"Ch1" "Ch2" "Ch3" "Ch4"
"1" 0.284363954004766 0.202845167206056 0.327454306197722 0.185336572591457
"2" 0.233112166453795 0.237974517451832 0.103401062142553 0.42551225395182
"3" 0.282476308032315 0.240890409928321 0.194783018809567 0.281850263229797
"4" 0.428364028114809 0.177624035231686 0.082958995736988 0.311052940916517
"5" 0.381355374544567 0.159938523728423 0.262827422106287 0.195878679620722
"6" 0.595459527011288 0.123320423441618 0.0623288075786693 0.218891241968424
"7" 0.30691778538278 0.378075712888398 0.0420595861882694 0.272946915540553
"8" 0.403643550379538 0.116363489536946 0.101546137723917 0.378446822359599
"9" 0.109778151997156 0.454756607528042 0.100514120095931 0.33495112037887
"10" 0.203481186944618 0.251419172467833 0.170747853086106 0.374351787501444
"11" 0.175739695886865 0.22192382983429 0.246739361913978 0.355597112364866
"12" 0.114812662104209 0.0894780185984957 0.549665816530731 0.246043502766564
"13" 0.110248619727539 0.128486996734764 0.418103671606477 0.34316071193122
"14" 0.118883439746891 0.31805915081296 0.122613623810579 0.440443785629569
"15" 0.283227313626076 0.320797393947779 0.0789666645598496 0.317008627866295
"16" 0.19709125988253 0.120783091775415 0.217532813664988 0.464592834677068
"17" 0.15913413124655 0.317626636780072 0.0950743073545466 0.428164924618831
"18" 0.173633415839009 0.500106512360535 0.0443016541941573 0.281958417606298
"19" 0.0990981698908917 0.358885072907615 0.323356341065376 0.218660416136117
"20" 0.370042508350926 0.373332851763004 0.0527807240013226 0.203843915884748
"21" 0.538094520898636 0.0953709695622706 0.085285818683873 0.281248690855221
"22" 0.062738439667776 0.268450913136087 0.313553255234597 0.35525739196154
"23" 0.142344146726349 0.427043838809359 0.274818052501456 0.155793961962836
"24" 0.0798860638123563 0.444694399589044 0.169451732187193 0.305967804411407
"25" 0.243822146458336 0.0977107653918358 0.385417399361509 0.273049688788319
"26" 0.0947847797919655 0.228745666208982 0.451534225211007 0.224935328788046
"27" 0.238966912874195 0.12444557381794 0.42416911079143 0.212418402516435
"28" 0.143624496454885 0.129798936144928 0.364923581778132 0.361652985622054
"29" 0.0694853073519288 0.45326350203425 0.163424057870571 0.31382713274325
"30" 0.487851092997453 0.15751981278833 0.0924689318209017 0.262160162393316
"31" 0.129705009321273 0.206992969156437 0.373861339499946 0.289440682022344
