No,Ch1,Ch2,Ch3,Ch4
9501,0.149769331,0.066622072,0.12489897,0.658709626
9502,0.382521528,0.030384438,0.009414305,0.577679729
9503,0.028453611,0.229845812,0.146481982,0.595218595
9504,0.317321646,0.135097125,0.087860032,0.459721196
9505,0.052163258,0.266732227,0.048835597,0.632268918
9506,0.23605828,0.192016401,0.020065811,0.551859507
9507,0.368458951,0.056180996,0.044649939,0.530710114
9508,0.033429515,0.136002881,0.019267361,0.811300243
9509,0.245698314,0.272174697,0.018590851,0.463536139
9510,0.135078034,0.096889233,0.019930141,0.748102592
9511,0.269196061,0.043589071,0.076615963,0.610598904
9512,0.058023765,0.159954865,0.068997788,0.713023582
9513,0.146203113,0.080297521,0.074228241,0.699271125
9514,0.036366239,0.125868323,0.048069288,0.78969615
9515,0.131875775,0.214485049,0.011857505,0.641781671
9516,0.043182692,0.212631323,0.018871634,0.725314351
9517,0.130534521,0.0998939,0.0232708,0.746300779
9518,0.098695593,0.024680682,0.142071098,0.734552626
9519,0.044162523,0.187121259,0.117423645,0.651292573
9520,0.081607639,0.28766293,0.294394786,0.336334645
9521,0.420658631,0.153979421,0.072697803,0.352664145
9522,0.392729103,0.300199268,0.035053148,0.272018481
9523,0.091772125,0.56956892,0.037919514,0.300739441
9524,0.218787255,0.263940993,0.129746544,0.387525207
9525,0.143106926,0.346163932,0.332656083,0.17807306
9526,0.127310013,0.149924296,0.13125336,0.591512331
9527,0.092957968,0.401708144,0.343256875,0.162077013
9528,0.097527715,0.373039284,0.129392617,0.400040385
9529,0.197291689,0.264845388,0.349660534,0.188202389
9530,0.172699685,0.108095796,0.142058341,0.577146177
9531,0.206006929,0.235534336,0.178886515,0.379572221
9532,0.192542115,0.069221453,0.322711781,0.415524651
9533,0.397990003,0.255139003,0.078686699,0.268184295
9534,0.590280239,0.052599914,0.038132713,0.318987133
9535,0.23027876,0.324162982,0.050691195,0.394867062
9536,0.667671119,0.080721782,0.055645736,0.195961363
9537,0.111275213,0.314641876,0.280202068,0.293880844
9538,0.307800755,0.109830642,0.110408338,0.471960266
9539,0.077068819,0.18985341,0.298126166,0.434951606
9540,0.092017724,0.05738181,0.382120369,0.468480098
9541,0.344876332,0.302657017,0.070384755,0.282081896
9542,0.292849622,0.123179601,0.024263792,0.559706985
9543,0.034086549,0.060432752,0.488473486,0.417007214
9544,0.163814982,0.077289749,0.344555072,0.414340197
9545,0.269619587,0.091181456,0.105474664,0.533724293
9546,0.133533382,0.282014743,0.215612146,0.368839729
9547,0.090975964,0.22502446,0.153922218,0.530077359
9548,0.095205438,0.243803932,0.039229727,0.621760902
9549,0.094801323,0.404380953,0.204714973,0.29610275
9550,0.079806558,0.066433671,0.099457999,0.754301772
9551,0.229124634,0.073115052,0.187938105,0.50982221
9552,0.108501593,0.056032753,0.133953695,0.701511959
9553,0.267601993,0.180537516,0.027700959,0.524159532
9554,0.252064764,0.065310518,0.034865132,0.647759586
9555,0.165474733,0.320740224,0.108439662,0.405345381
9556,0.11425536,0.071455561,0.083514296,0.730774784
9557,0.329998882,0.099513538,0.043940216,0.526547364
9558,0.176499966,0.401933348,0.290008797,0.13155789
9559,0.331070663,0.230254104,0.290579542,0.148095691
9560,0.565227035,0.028077811,0.330478251,0.076216904
9561,0.150448953,0.435577778,0.111780126,0.302193142
9562,0.168741329,0.641163835,0.087588703,0.102506134
9563,0.217549253,0.116447843,0.395807897,0.270195008
9564,0.067690306,0.058777809,0.779102308,0.094429576
9565,0.385831898,0.203211173,0.347581489,0.06337544
9566,0.240552814,0.448831829,0.259761292,0.050854064
9567,0.277927727,0.266070175,0.361359878,0.09464222
9568,0.3100476,0.24191466,0.393479755,0.054557985
9569,0.148972446,0.229784414,0.164536532,0.456706609
9570,0.206174974,0.668933719,0.019759974,0.105131333
9571,0.078618203,0.266633905,0.522696,0.132051892
9572,0.070759287,0.173598905,0.649977042,0.105664766
9573,0.356390174,0.071487688,0.438374893,0.133747245
9574,0.033087882,0.615350138,0.224249864,0.127312116
9575,0.146023543,0.434722264,0.120189837,0.299064355
9576,0.086438679,0.575510401,0.187676858,0.150374062
9577,0.071223767,0.329342153,0.272480324,0.326953756
9578,0.104260527,0.396772767,0.184764356,0.31420235
9579,0.028280202,0.537296385,0.251291378,0.183132034
9580,0.058696975,0.07916138,0.383432175,0.47870947
9581,0.171399745,0.052603534,0.592000411,0.18399631
9582,0.60598719,0.049753381,0.033184195,0.311075235
9583,0.133775174,0.102765803,0.082736329,0.680722694
9584,0.093525621,0.437767206,0.251576763,0.21713041
9585,0.569902818,0.030570692,0.040357335,0.359169155
9586,0.156471673,0.163596783,0.098662396,0.581269148
9587,0.117254906,0.042848114,0.563316099,0.276580881
9588,0.511294776,0.066895125,0.102108783,0.319701315
9589,0.503260936,0.152527444,0.065078174,0.279133447
9590,0.392363593,0.093459132,0.33934422,0.174833055
9591,0.140380312,0.303524181,0.076616915,0.479478592
9592,0.186948237,0.077518726,0.449986816,0.285546221
9593,0.221874993,0.463707755,0.120887236,0.193530016
9594,0.046627287,0.383517915,0.330589831,0.239264967
9595,0.239524128,0.170564304,0.396341667,0.193569901
9596,0.171798747,0.216189293,0.427053346,0.184958614
9597,0.389732444,0.415985955,0.04939785,0.144883751
9598,0.429576757,0.398611653,0.113757153,0.058054437
9599,0.197999485,0.331157649,0.125587673,0.345255193
9600,0.353629918,0.42367165,0.10078273,0.121915703
9601,0.466213418,0.129459322,0.202280887,0.202046374
9602,0.320456004,0.235218126,0.297060351,0.147265519
9603,0.138863759,0.382457543,0.05912302,0.419555678
9604,0.198315722,0.305669124,0.13188624,0.364128915
9605,0.111669121,0.713057626,0.039939379,0.135333874
9606,0.384166526,0.349613855,0.099304797,0.166914822
9607,0.265715869,0.469083739,0.114445891,0.1507545
9608,0.059679882,0.661858512,0.089881644,0.188579962
9609,0.474008578,0.119169806,0.155449965,0.25137165
9610,0.625032067,0.142496308,0.093379383,0.139092242
9611,0.263493099,0.149643903,0.385397694,0.201465303
9612,0.635180984,0.092023523,0.033835926,0.238959566
9613,0.364985001,0.107811617,0.408164491,0.119038891
9614,0.46867583,0.063961533,0.133410109,0.333952528
9615,0.052488321,0.673167275,0.033286358,0.241058045
9616,0.511731581,0.041875083,0.206517143,0.239876193
9617,0.236517629,0.168743507,0.154274294,0.44046457
9618,0.114641181,0.30016539,0.362144951,0.223048478
9619,0.115174777,0.117612488,0.11764301,0.649569725
9620,0.163503556,0.296238219,0.065111147,0.475147078
9621,0.486126296,0.152750128,0.095211519,0.265912057
9622,0.193625598,0.134816687,0.127862826,0.543694889
9623,0.023667975,0.518708752,0.224195866,0.233427408
9624,0.402639638,0.037920013,0.207564951,0.351875398
9625,0.262334429,0.284222446,0.057399794,0.396043331
9626,0.438387085,0.226290011,0.110762726,0.224560179
9627,0.124566816,0.560872875,0.091090389,0.22346992
9628,0.431104967,0.052965425,0.132956834,0.382972774
9629,0.344751822,0.088240203,0.263931963,0.303076012
9630,0.195330895,0.424946604,0.217979216,0.161743284
9631,0.119234224,0.438283695,0.129952545,0.312529535
9632,0.071917056,0.095944066,0.544798313,0.287340565
9633,0.238735856,0.216800785,0.278918003,0.265545356
9634,0.16078848,0.449906872,0.118037497,0.27126715
9635,0.156278436,0.10770019,0.295706355,0.440315019
9636,0.102819462,0.567186692,0.074825605,0.25516824
