No,Ch1,Ch2,Ch3,Ch4
9501,0.180257511,0.107296137,0.203433476,0.509012876
9502,0.324392288,0.096395641,0.082145851,0.49706622
9503,0.070871722,0.288447909,0.220411056,0.420269313
9504,0.2631288,0.208955224,0.200110558,0.327805417
9505,0.091381872,0.332095097,0.135958395,0.440564636
9506,0.240062354,0.197194076,0.100545596,0.462197973
9507,0.360222531,0.111961057,0.115438108,0.412378303
9508,0.110364683,0.193857965,0.126679463,0.569097889
9509,0.247512438,0.301616915,0.082089552,0.368781095
9510,0.19266055,0.165137615,0.098165138,0.544036697
9511,0.338492598,0.095558546,0.166890983,0.399057873
9512,0.114310646,0.201570681,0.166666667,0.517452007
9513,0.183656276,0.163437237,0.153327717,0.49957877
9514,0.112537019,0.184600197,0.117472853,0.585389931
9515,0.182101167,0.285603113,0.070817121,0.461478599
9516,0.124436429,0.259693417,0.081154193,0.53471596
9517,0.179090909,0.151818182,0.13,0.539090909
9518,0.140142518,0.08709422,0.303246239,0.469517023
9519,0.081403509,0.159298246,0.343157895,0.416140351
9520,0.166064982,0.336943442,0.25511432,0.241877256
9521,0.363745498,0.286914766,0.108043217,0.241296519
9522,0.269674711,0.366211962,0.15320042,0.210912907
9523,0.254580521,0.43683703,0.114754098,0.193828351
9524,0.222516556,0.246357616,0.264900662,0.266225166
9525,0.187547456,0.340926348,0.318906606,0.15261959
9526,0.178062678,0.34045584,0.195156695,0.286324786
9527,0.144346431,0.332798717,0.361668003,0.161186848
9528,0.203991131,0.37804878,0.195121951,0.222838137
9529,0.24376947,0.220404984,0.379283489,0.156542056
9530,0.282269504,0.170212766,0.262411348,0.285106383
9531,0.326350606,0.248070562,0.203969129,0.221609702
9532,0.220430108,0.169354839,0.340053763,0.27016129
9533,0.319283456,0.239199157,0.22971549,0.211801897
9534,0.447044335,0.183497537,0.121921182,0.247536946
9535,0.229471316,0.364454443,0.179977503,0.226096738
9536,0.505747126,0.185823755,0.115900383,0.192528736
9537,0.141952984,0.389692586,0.286618445,0.181735986
9538,0.314049587,0.228650138,0.180440771,0.276859504
9539,0.11568323,0.152173913,0.331521739,0.400621118
9540,0.150761828,0.113071371,0.322373697,0.413793103
9541,0.335543767,0.198938992,0.123342175,0.342175066
9542,0.33490566,0.18081761,0.078616352,0.405660377
9543,0.102830189,0.100943396,0.309433962,0.486792453
9544,0.17571885,0.108626198,0.303514377,0.412140575
9545,0.272407733,0.157293497,0.116871705,0.453427065
9546,0.162046908,0.257285004,0.213930348,0.36673774
9547,0.114517583,0.248872858,0.171325518,0.46528404
9548,0.152466368,0.30941704,0.075336323,0.462780269
9549,0.115646259,0.342176871,0.191156463,0.351020408
9550,0.150414938,0.101659751,0.212655602,0.53526971
9551,0.255407654,0.131447587,0.183860233,0.429284526
9552,0.204016913,0.102536998,0.147991543,0.545454545
9553,0.262886598,0.219931271,0.073883162,0.443298969
9554,0.230853392,0.118161926,0.08643326,0.564551422
9555,0.194503171,0.324171952,0.117688513,0.363636364
9556,0.144242424,0.111515152,0.118787879,0.625454545
