No,Ch1,Ch2,Ch3,Ch4
9501,0.142857143,0.142857143,0.142857143,0.571428571
9502,0.428571429,0.428571429,0.071428571,0.071428571
9503,0.152173913,0.47826087,0.239130435,0.130434783
9504,0.125,0.125,0.5,0.25
9505,0.2,0.4,0.2,0.2
9506,0.166666667,0.166666667,0.166666667,0.5
9507,0.636363636,0.181818182,0.090909091,0.090909091
9508,0.142857143,0.285714286,0.142857143,0.428571429
9509,0.290322581,0.580645161,0.096774194,0.032258065
9510,0.166666667,0.166666667,0.166666667,0.5
9511,0.722222222,0.111111111,0.111111111,0.055555556
9512,0.222222222,0.222222222,0.111111111,0.444444444
9513,0.142857143,0.142857143,0.142857143,0.571428571
9514,0.166666667,0.083333333,0.083333333,0.666666667
9515,0.222222222,0.472222222,0.111111111,0.194444444
9516,0.571428571,0.142857143,0.142857143,0.142857143
9517,0.166666667,0.166666667,0.166666667,0.5
9518,0.142857143,0.142857143,0.571428571,0.142857143
9519,0.125,0.125,0.625,0.125
9520,0.1,0.7,0.15,0.05
9521,0.142857143,0.428571429,0.285714286,0.142857143
9522,0.333333333,0.166666667,0.166666667,0.333333333
9523,0.136363636,0.606060606,0.090909091,0.166666667
9524,0.222222222,0.333333333,0.333333333,0.111111111
9525,0.071428571,0.714285714,0.142857143,0.071428571
9526,0.142857143,0.571428571,0.142857143,0.142857143
9527,0.043478261,0.217391304,0.565217391,0.173913043
9528,0.111111111,0.444444444,0.222222222,0.222222222
9529,0.1875,0.0625,0.6875,0.0625
9530,0.3,0.1,0.3,0.3
9531,0.083333333,0.666666667,0.166666667,0.083333333
9532,0.3,0.133333333,0.333333333,0.233333333
9533,0.487804878,0.195121951,0.170731707,0.146341463
9534,0.571428571,0.142857143,0.142857143,0.142857143
9535,0.166666667,0.333333333,0.166666667,0.333333333
9536,0.571428571,0.142857143,0.142857143,0.142857143
9537,0.083333333,0.666666667,0.166666667,0.083333333
9538,0.25,0.25,0.125,0.375
9539,0.166666667,0.166666667,0.5,0.166666667
9540,0.090909091,0.181818182,0.090909091,0.636363636
9541,0.118644068,0.576271186,0.118644068,0.186440678
9542,0.595744681,0.14893617,0.106382979,0.14893617
9543,0.142857143,0.142857143,0.142857143,0.571428571
9544,0.142857143,0.142857143,0.571428571,0.142857143
9545,0.722222222,0.055555556,0.055555556,0.166666667
9546,0.071428571,0.714285714,0.071428571,0.142857143
9547,0.111111111,0.111111111,0.555555556,0.222222222
9548,0.166666667,0.166666667,0.166666667,0.5
9549,0.25,0.583333333,0.083333333,0.083333333
9550,0.4,0.2,0.2,0.2
9551,0.5,0.166666667,0.166666667,0.166666667
9552,0.05,0.05,0.15,0.75
9553,0.166666667,0.166666667,0.166666667,0.5
9554,0.555555556,0.111111111,0.222222222,0.111111111
9555,0.12,0.62,0.12,0.14
9556,0.16,0.04,0.08,0.72
9557,0.5,0.166666667,0.166666667,0.166666667
9558,0.111111111,0.111111111,0.111111111,0.666666667
9559,0.111111111,0.111111111,0.222222222,0.555555556
9560,0.066666667,0.066666667,0.2,0.666666667
9561,0.2,0.2,0.2,0.4
9562,0.285714286,0.142857143,0.285714286,0.285714286
9563,0.3,0.133333333,0.333333333,0.233333333
9564,0.047619048,0.047619048,0.761904762,0.142857143
9565,0.142857143,0.142857143,0.142857143,0.571428571
9566,0.428571429,0.285714286,0.142857143,0.142857143
9567,0.076923077,0.153846154,0.461538462,0.307692308
9568,0.090909091,0.090909091,0.181818182,0.636363636
9569,0.166666667,0.166666667,0.166666667,0.5
9570,0.205479452,0.630136986,0.082191781,0.082191781
9571,0.333333333,0.166666667,0.333333333,0.166666667
9572,0.142857143,0.071428571,0.714285714,0.071428571
9573,0.5,0.166666667,0.166666667,0.166666667
9574,0.12,0.62,0.12,0.14
9575,0.2,0.2,0.2,0.4
9576,0.285714286,0.428571429,0.142857143,0.142857143
9577,0.1,0.2,0.3,0.4
9578,0.222222222,0.111111111,0.111111111,0.555555556
9579,0.166666667,0.166666667,0.166666667,0.5
9580,0.037037037,0.148148148,0.555555556,0.259259259
9581,0.166666667,0.5,0.166666667,0.166666667
9582,0.166666667,0.333333333,0.166666667,0.333333333
9583,0.285714286,0.142857143,0.142857143,0.428571429
9584,0.142857143,0.285714286,0.142857143,0.428571429
9585,0.333333333,0.111111111,0.111111111,0.444444444
9586,0.285714286,0.428571429,0.142857143,0.142857143
9587,0.047619048,0.047619048,0.761904762,0.142857143
9588,0.25,0.125,0.125,0.5
9589,0.595744681,0.14893617,0.106382979,0.14893617
9590,0.708333333,0.083333333,0.041666667,0.166666667
9591,0.142857143,0.285714286,0.285714286,0.285714286
9592,0.076923077,0.153846154,0.692307692,0.076923077
9593,0.133333333,0.64,0.106666667,0.12
9594,0.090909091,0.090909091,0.636363636,0.181818182
9595,0.166666667,0.166666667,0.333333333,0.333333333
9596,0.111111111,0.111111111,0.555555556,0.222222222
9597,0.1,0.566666667,0.233333333,0.1
9598,0.166666667,0.166666667,0.5,0.166666667
9599,0.16,0.2,0.16,0.48
9600,0.5,0.166666667,0.166666667,0.166666667
9601,0.636363636,0.090909091,0.181818182,0.090909091
9602,0.052631579,0.052631579,0.631578947,0.263157895
9603,0.083333333,0.333333333,0.166666667,0.416666667
9604,0.111111111,0.111111111,0.555555556,0.222222222
9605,0.375,0.25,0.125,0.25
9606,0.090909091,0.727272727,0.090909091,0.090909091
9607,0.28125,0.53125,0.15625,0.03125
9608,0.384615385,0.153846154,0.076923077,0.384615385
9609,0.4,0.2,0.2,0.2
9610,0.181818182,0.090909091,0.545454545,0.181818182
9611,0.122807018,0.122807018,0.649122807,0.105263158
9612,0.545454545,0.181818182,0.090909091,0.181818182
9613,0.230769231,0.076923077,0.615384615,0.076923077
9614,0.285714286,0.142857143,0.142857143,0.428571429
9615,0.205479452,0.630136986,0.082191781,0.082191781
9616,0.142857143,0.142857143,0.428571429,0.285714286
9617,0.5,0.125,0.125,0.25
9618,0.090909091,0.636363636,0.181818182,0.090909091
9619,0.090909091,0.090909091,0.181818182,0.636363636
9620,0.1,0.3,0.2,0.4
9621,0.375,0.125,0.25,0.25
9622,0.166666667,0.166666667,0.166666667,0.5
9623,0.133333333,0.64,0.106666667,0.12
9624,0.3,0.1,0.5,0.1
9625,0.25,0.375,0.125,0.25
9626,0.125,0.125,0.125,0.625
9627,0.166666667,0.166666667,0.166666667,0.5
9628,0.285714286,0.142857143,0.285714286,0.285714286
9629,0.111111111,0.111111111,0.666666667,0.111111111
9630,0.090909091,0.090909091,0.181818182,0.636363636
9631,0.25,0.125,0.125,0.5
9632,0.166666667,0.5,0.166666667,0.166666667
9633,0.166666667,0.333333333,0.166666667,0.333333333
9634,0.166666667,0.25,0.083333333,0.5
9635,0.785714286,0.071428571,0.071428571,0.071428571
9636,0.090909091,0.181818182,0.090909091,0.636363636
9637,0.166666667,0.166666667,0.166666667,0.5
9638,0.636363636,0.090909091,0.181818182,0.090909091
9639,0.3,0.1,0.1,0.5
9640,0.044444444,0.466666667,0.377777778,0.111111111
9641,0.1,0.1,0.5,0.3
9642,0.1,0.2,0.2,0.5
9643,0.125,0.125,0.125,0.625
9644,0.533333333,0.066666667,0.2,0.2
9645,0.1,0.1,0.2,0.6
9646,0.28125,0.0625,0.1875,0.46875
9647,0.5,0.1875,0.1875,0.125
9648,0.555555556,0.111111111,0.111111111,0.222222222
9649,0.2,0.2,0.4,0.2
9650,0.222222222,0.111111111,0.555555556,0.111111111
9651,0.2,0.1,0.1,0.6
9652,0.131147541,0.06557377,0.180327869,0.62295082
9653,0.705882353,0.058823529,0.058823529,0.176470588
9654,0.142857143,0.142857143,0.285714286,0.428571429
9655,0.166666667,0.166666667,0.166666667,0.5
9656,0.125,0.625,0.125,0.125
9657,0.285714286,0.142857143,0.142857143,0.428571429
9658,0.333333333,0.333333333,0.166666667,0.166666667
9659,0.159090909,0.727272727,0.068181818,0.045454545
9660,0.090909091,0.090909091,0.272727273,0.545454545
9661,0.083333333,0.083333333,0.75,0.083333333
9662,0.111111111,0.111111111,0.666666667,0.111111111
9663,0.428571429,0.142857143,0.285714286,0.142857143
9664,0.25,0.125,0.125,0.5
9665,0.333333333,0.166666667,0.333333333,0.166666667
9666,0.3,0.1,0.1,0.5
9667,0.454545455,0.090909091,0.090909091,0.363636364
9668,0.166666667,0.333333333,0.333333333,0.166666667
9669,0.1,0.4,0.4,0.1
9670,0.428571429,0.142857143,0.285714286,0.142857143
9671,0.166666667,0.5,0.166666667,0.166666667
9672,0.111111111,0.222222222,0.111111111,0.555555556
9673,0.4,0.1,0.3,0.2
9674,0.111111111,0.111111111,0.666666667,0.111111111
9675,0.428571429,0.142857143,0.142857143,0.285714286
9676,0.5,0.166666667,0.166666667,0.166666667
9677,0.142857143,0.142857143,0.142857143,0.571428571
9678,0.166666667,0.583333333,0.083333333,0.166666667
9679,0.5,0.166666667,0.166666667,0.166666667
9680,0.307692308,0.153846154,0.153846154,0.384615385
9681,0.133333333,0.64,0.106666667,0.12
9682,0.052631579,0.052631579,0.631578947,0.263157895
9683,0.205479452,0.630136986,0.082191781,0.082191781
9684,0.666666667,0.2,0.066666667,0.066666667
9685,0.142857143,0.571428571,0.071428571,0.214285714
9686,0.152173913,0.47826087,0.239130435,0.130434783
9687,0.111111111,0.222222222,0.111111111,0.555555556
9688,0.166666667,0.5,0.166666667,0.166666667
9689,0.118644068,0.576271186,0.118644068,0.186440678
9690,0.708333333,0.083333333,0.041666667,0.166666667
9691,0.1,0.1,0.6,0.2
9692,0.1,0.1,0.2,0.6
9693,0.089552239,0.119402985,0.71641791,0.074626866
9694,0.142857143,0.214285714,0.071428571,0.571428571
9695,0.166666667,0.166666667,0.5,0.166666667
9696,0.125,0.25,0.125,0.5
9697,0.159090909,0.727272727,0.068181818,0.045454545
9698,0.1,0.1,0.1,0.7
9699,0.05,0.05,0.15,0.75
9700,0.090909091,0.181818182,0.090909091,0.636363636
9701,0.125,0.125,0.625,0.125
9702,0.111111111,0.111111111,0.222222222,0.555555556
9703,0.047619048,0.047619048,0.380952381,0.523809524
9704,0.16,0.04,0.08,0.72
9705,0.166666667,0.166666667,0.166666667,0.5
9706,0.111111111,0.111111111,0.111111111,0.666666667
9707,0.785714286,0.071428571,0.071428571,0.071428571
9708,0.285714286,0.142857143,0.142857143,0.428571429
9709,0.153846154,0.615384615,0.076923077,0.153846154
9710,0.1,0.5,0.1,0.3
9711,0.285714286,0.142857143,0.142857143,0.428571429
9712,0.090909091,0.454545455,0.181818182,0.272727273
9713,0.111111111,0.333333333,0.444444444,0.111111111
9714,0.037037037,0.148148148,0.555555556,0.259259259
9715,0.1,0.4,0.3,0.2
9716,0.108108108,0.054054054,0.810810811,0.027027027
9717,0.222222222,0.555555556,0.111111111,0.111111111
9718,0.142857143,0.285714286,0.428571429,0.142857143
9719,0.125,0.25,0.5,0.125
9720,0.083333333,0.083333333,0.666666667,0.166666667
9721,0.166666667,0.166666667,0.5,0.166666667
9722,0.5,0.1,0.2,0.2
9723,0.333333333,0.333333333,0.222222222,0.111111111
9724,0.166666667,0.166666667,0.5,0.166666667
9725,0.037037037,0.148148148,0.555555556,0.259259259
9726,0.285714286,0.142857143,0.142857143,0.428571429
9727,0.166666667,0.333333333,0.166666667,0.333333333
9728,0.333333333,0.166666667,0.166666667,0.333333333
9729,0.266666667,0.066666667,0.466666667,0.2
9730,0.25,0.25,0.125,0.375
9731,0.076923077,0.692307692,0.076923077,0.153846154
9732,0.4,0.2,0.2,0.2
9733,0.5,0.166666667,0.166666667,0.166666667
9734,0.625,0.125,0.125,0.125
9735,0.4,0.2,0.2,0.2
9736,0.090909091,0.454545455,0.181818182,0.272727273
9737,0.333333333,0.166666667,0.166666667,0.333333333
9738,0.2,0.2,0.2,0.4
9739,0.066666667,0.2,0.133333333,0.6
9740,0.125,0.375,0.125,0.375
9741,0.111111111,0.111111111,0.111111111,0.666666667
9742,0.142857143,0.285714286,0.142857143,0.428571429
9743,0.285714286,0.285714286,0.142857143,0.285714286
9744,0.111111111,0.555555556,0.222222222,0.111111111
9745,0.2,0.2,0.2,0.4
9746,0.222222222,0.111111111,0.111111111,0.555555556
9747,0.555555556,0.111111111,0.222222222,0.111111111
9748,0.142857143,0.142857143,0.571428571,0.142857143
9749,0.125,0.625,0.125,0.125
9750,0.05,0.75,0.05,0.15
9751,0.117647059,0.176470588,0.058823529,0.647058824
9752,0.089552239,0.119402985,0.71641791,0.074626866
9753,0.333333333,0.111111111,0.222222222,0.333333333
9754,0.166666667,0.25,0.083333333,0.5
9755,0.11627907,0.441860465,0.302325581,0.139534884
9756,0.076923077,0.666666667,0.153846154,0.102564103
9757,0.122807018,0.122807018,0.649122807,0.105263158
9758,0.285714286,0.142857143,0.071428571,0.5
9759,0.142857143,0.142857143,0.142857143,0.571428571
9760,0.142857143,0.142857143,0.571428571,0.142857143
9761,0.166666667,0.333333333,0.333333333,0.166666667
9762,0.131147541,0.06557377,0.180327869,0.62295082
9763,0.571428571,0.142857143,0.142857143,0.142857143
9764,0.333333333,0.333333333,0.166666667,0.166666667
9765,0.052631579,0.473684211,0.105263158,0.368421053
9766,0.571428571,0.142857143,0.142857143,0.142857143
9767,0.181818182,0.090909091,0.272727273,0.454545455
9768,0.222222222,0.555555556,0.111111111,0.111111111
9769,0.25,0.375,0.125,0.25
9770,0.222222222,0.472222222,0.111111111,0.194444444
9771,0.222222222,0.111111111,0.111111111,0.555555556
9772,0.428571429,0.285714286,0.142857143,0.142857143
9773,0.333333333,0.166666667,0.166666667,0.333333333
9774,0.125,0.5,0.125,0.25
9775,0.285714286,0.285714286,0.285714286,0.142857143
9776,0.166666667,0.166666667,0.166666667,0.5
9777,0.09375,0.6875,0.046875,0.171875
