No,Ch1,Ch2,Ch3,Ch4
9501,0.086800177,0.099570373,0.061485791,0.752143658
9502,0.324315792,0.030673482,0.020853429,0.624157297
9503,0.034228476,0.235473785,0.094115186,0.636182552
9504,0.110047168,0.235227553,0.185516955,0.469208324
9505,0.023183806,0.22064474,0.052236241,0.703935213
9506,0.400289434,0.157855913,0.029648896,0.412205756
9507,0.355388877,0.106310591,0.055801481,0.48249905
9508,0.017247566,0.103081385,0.014214477,0.865456572
9509,0.465747132,0.234383762,0.021537919,0.278331187
9510,0.148515875,0.129404326,0.047648546,0.674431252
9511,0.172812679,0.062190862,0.090637411,0.674359049
9512,0.095055251,0.109396146,0.089412984,0.706135618
9513,0.068314242,0.039599857,0.0355092,0.856576701
9514,0.088375692,0.170935083,0.090282561,0.650406664
9515,0.048523214,0.198834661,0.007200048,0.745442076
9516,0.035726081,0.183521458,0.013694107,0.767058354
9517,0.149099113,0.066288171,0.025961072,0.758651644
9518,0.078468827,0.017801631,0.228005435,0.675724107
9519,0.039440869,0.438252314,0.152943574,0.369363244
9520,0.053833282,0.343827869,0.276611617,0.325727232
9521,0.718578614,0.102591264,0.07119496,0.107635162
9522,0.151533297,0.424198686,0.047038445,0.377229572
9523,0.264325794,0.587293994,0.066135841,0.082244371
9524,0.162828229,0.348963676,0.098341352,0.389866743
9525,0.079819827,0.421739109,0.422833399,0.075607665
9526,0.132842976,0.30819555,0.254126764,0.30483471
9527,0.059759555,0.41644619,0.429783811,0.094010444
9528,0.107690731,0.520521965,0.082789898,0.288997406
9529,0.258813034,0.19752916,0.419187844,0.124469962
9530,0.236718088,0.107858872,0.238218605,0.417204435
9531,0.238833937,0.265266439,0.205887071,0.290012552
9532,0.104249842,0.071538371,0.406615317,0.41759647
9533,0.474903091,0.201823766,0.141645009,0.181628134
9534,0.598862557,0.108752226,0.113510209,0.178875008
9535,0.127029629,0.556246123,0.10798703,0.208737219
9536,0.86372472,0.064888205,0.033697265,0.03768981
9537,0.0828288,0.353299393,0.284136361,0.279735447
9538,0.283085865,0.170573173,0.219206183,0.327134779
9539,0.107177027,0.125958222,0.122595909,0.644268842
9540,0.061256406,0.067543776,0.608828662,0.262371157
9541,0.649105121,0.137092002,0.054084447,0.15971843
9542,0.234722782,0.220310315,0.043660272,0.50130663
9543,0.027959359,0.089478031,0.590942154,0.291620455
9544,0.149241718,0.11046365,0.412105512,0.32818912
9545,0.449183197,0.088759549,0.109069751,0.352987503
9546,0.195820652,0.335888316,0.13302805,0.335262982
9547,0.12591782,0.107841078,0.223076626,0.543164477
9548,0.117478195,0.29357604,0.061125033,0.527820731
9549,0.152843329,0.500229047,0.14498893,0.201938694
9550,0.053070323,0.070289752,0.132678184,0.743961742
9551,0.314465419,0.097948562,0.093379155,0.494206865
9552,0.132192954,0.031749453,0.264543756,0.571513837
9553,0.207989202,0.128432387,0.036242391,0.62733602
9554,0.350462565,0.077742905,0.043703071,0.52809146
9555,0.1996631,0.43276376,0.138821839,0.228751302
9556,0.143333436,0.052775468,0.135728818,0.668162278
9557,0.420993396,0.080950621,0.029823565,0.468232417
9558,0.194571765,0.321981694,0.37359083,0.109855712
9559,0.276533328,0.215225953,0.108340653,0.399900065
9560,0.690621816,0.040017402,0.227587901,0.041772881
9561,0.061040421,0.421241535,0.110841552,0.406876492
9562,0.311678344,0.419128815,0.092420204,0.176772637
9563,0.267038728,0.183152548,0.273162003,0.276646721
9564,0.105528893,0.103700795,0.713432185,0.077338128
9565,0.267207643,0.238379583,0.406393687,0.088019087
9566,0.324922895,0.318018819,0.289464007,0.067594279
9567,0.262912431,0.401308752,0.243495732,0.092283085
9568,0.287438628,0.107147084,0.585946572,0.019467715
9569,0.129679791,0.17827647,0.155003175,0.537040564
9570,0.288880147,0.591302167,0.018292412,0.101525274
9571,0.071825005,0.138962971,0.675248115,0.113963909
9572,0.042155332,0.245154926,0.440379661,0.272310081
9573,0.605757401,0.071987365,0.1392447,0.183010534
9574,0.027306025,0.628426714,0.253120011,0.09114725
9575,0.177312669,0.330004311,0.073784132,0.418898888
9576,0.098046362,0.424802963,0.274500606,0.20265007
9577,0.212579683,0.300333573,0.23391337,0.253173375
9578,0.076631654,0.376879201,0.244473382,0.302015762
9579,0.039054795,0.759074237,0.166651532,0.035219437
9580,0.127289727,0.090598415,0.337820382,0.444291477
9581,0.252516634,0.024372517,0.662832086,0.060278763
9582,0.662758886,0.132437068,0.052860826,0.15194322
9583,0.151229924,0.1613887,0.08735035,0.600031026
9584,0.186158464,0.340617993,0.341469307,0.131754235
9585,0.476896633,0.079387163,0.045254522,0.398461681
9586,0.267261811,0.129026297,0.323309394,0.280402498
9587,0.143253187,0.041765999,0.673181523,0.141799291
9588,0.500776647,0.114807373,0.230821765,0.153594215
9589,0.571906787,0.160651279,0.064475293,0.20296664
9590,0.682741293,0.054073802,0.194286714,0.068898191
9591,0.104059393,0.284865033,0.075426623,0.535648951
9592,0.277762383,0.111799531,0.2806903,0.329747786
9593,0.130006167,0.689445041,0.128138621,0.052410172
9594,0.075425579,0.310195365,0.374737252,0.239641805
9595,0.276486081,0.273946723,0.34878374,0.100783457
9596,0.133857725,0.378937303,0.405878416,0.081326557
9597,0.388649948,0.481065385,0.082265073,0.048019594
9598,0.375128052,0.540099164,0.069163204,0.015609579
9599,0.32349582,0.439552206,0.075450083,0.161501891
9600,0.262467565,0.615375889,0.103289471,0.018867075
9601,0.514424192,0.148967386,0.219034316,0.117574106
9602,0.432780403,0.325128394,0.188117707,0.053973496
9603,0.092521752,0.697416212,0.092111465,0.11795057
9604,0.208349082,0.4697503,0.141191049,0.180709569
9605,0.258734814,0.678578457,0.048605009,0.01408172
9606,0.208011269,0.618784455,0.08916788,0.084036395
9607,0.285300195,0.58830446,0.099857549,0.026537796
9608,0.03205748,0.790795875,0.134325282,0.042821363
9609,0.485232025,0.294382615,0.127742005,0.092643355
9610,0.748790686,0.110620154,0.043630007,0.096959154
9611,0.261507796,0.338403919,0.345399941,0.054688343
9612,0.497642113,0.311250067,0.036637038,0.154470782
9613,0.390423298,0.2620498,0.303585361,0.043941541
9614,0.604270171,0.100010837,0.072334082,0.22338491
9615,0.037570082,0.740489906,0.059294123,0.162645888
9616,0.425931661,0.049319191,0.205481543,0.319267605
9617,0.217720911,0.183000603,0.13010923,0.469169256
9618,0.178569851,0.255617113,0.25118537,0.314627666
9619,0.174885341,0.12829204,0.104582879,0.592239739
9620,0.056666833,0.349133164,0.090340329,0.503859674
9621,0.662612878,0.045980644,0.116491755,0.174914722
9622,0.155484526,0.100311969,0.159541402,0.584662104
9623,0.03429351,0.610502186,0.107618857,0.247585446
9624,0.348293635,0.023175815,0.246121182,0.382409368
9625,0.328372496,0.337723972,0.083298295,0.250605237
9626,0.294266867,0.226881056,0.155765373,0.323086704
9627,0.092153655,0.605311387,0.085775908,0.21675905
9628,0.248160437,0.046035787,0.0700655,0.635738276
9629,0.294014569,0.084429395,0.336974297,0.284581739
9630,0.160397073,0.208740549,0.488566334,0.142296044
9631,0.091991267,0.470041236,0.059455391,0.378512106
9632,0.060106813,0.056343341,0.661639778,0.221910068
9633,0.257729747,0.231558559,0.208177721,0.302533973
9634,0.212454024,0.356254172,0.10096842,0.330323384
9635,0.243736433,0.099102705,0.266319012,0.39084185
9636,0.181973039,0.276178539,0.17174903,0.370099392
9637,0.073372103,0.345820085,0.439644169,0.141163643
9638,0.408365649,0.125847252,0.260627619,0.20515948
9639,0.790363158,0.060837035,0.123488331,0.025311476
9640,0.257033892,0.326796339,0.321956988,0.094212782
9641,0.117860621,0.038206806,0.665741753,0.178190819
9642,0.292902673,0.337391621,0.069332522,0.300373183
9643,0.085607353,0.196005882,0.19125641,0.527130355
9644,0.233940622,0.109309427,0.116161023,0.540588928
9645,0.263971993,0.072808671,0.225422667,0.437796669
9646,0.378606083,0.087702161,0.097391641,0.436300115
9647,0.199631204,0.103290199,0.615515551,0.081563046
9648,0.273613193,0.050379863,0.218543918,0.457463026
9649,0.040850624,0.652871569,0.120929708,0.185348099
9650,0.356752847,0.062948128,0.490423536,0.089875488
9651,0.124192765,0.072101612,0.567920886,0.235784738
9652,0.296652945,0.087266792,0.061282183,0.554798081
9653,0.444643484,0.168517769,0.24070874,0.146130007
9654,0.10821228,0.13641643,0.395169647,0.360201643
9655,0.408049768,0.053500004,0.25955275,0.278897479
9656,0.190672755,0.201799244,0.52701679,0.080511211
9657,0.132597705,0.091526254,0.488220581,0.287655459
