No,Ch1,Ch2,Ch3,Ch4
9501,0.211923723,0.099773667,0.172334968,0.515967642
9502,0.585016495,0.042775946,0.013877537,0.358330023
9503,0.041006851,0.325329018,0.229142918,0.404521213
9504,0.387218288,0.170041173,0.132771898,0.309968641
9505,0.067767537,0.391899962,0.067066078,0.473266423
9506,0.305454914,0.277550314,0.03273809,0.384256682
9507,0.431042685,0.078914539,0.075018448,0.415024328
9508,0.064106789,0.252527595,0.046641345,0.63672427
9509,0.330241834,0.350674214,0.028282249,0.290801704
9510,0.226544143,0.141573663,0.039560529,0.592321665
9511,0.397960725,0.066051855,0.135809284,0.400178135
9512,0.090978937,0.260397726,0.113910567,0.53471277
9513,0.215987343,0.123736636,0.138781243,0.521494778
9514,0.053744443,0.226471887,0.094437902,0.625345768
9515,0.207914066,0.309430272,0.018791091,0.463864571
9516,0.065455464,0.27240074,0.031890271,0.630253524
9517,0.216584071,0.168055525,0.048611134,0.56674927
9518,0.127955338,0.040682859,0.229415978,0.601945824
9519,0.057678856,0.277148719,0.185737278,0.479435147
9520,0.076490362,0.296882977,0.335640889,0.290985773
9521,0.411852625,0.145405995,0.071328503,0.371412876
9522,0.376261078,0.305220456,0.036365657,0.282152809
9523,0.096675849,0.608822787,0.04183078,0.252670585
9524,0.204574054,0.254959895,0.135286002,0.405180049
9525,0.12354694,0.343320677,0.352955958,0.180176426
9526,0.117068063,0.146676004,0.150410138,0.585845796
9527,0.091458556,0.436046822,0.32788669,0.144607931
9528,0.08827912,0.360663252,0.158385953,0.392671675
9529,0.197869333,0.266811947,0.356524519,0.1787942
9530,0.156272779,0.119442131,0.166997835,0.557287255
9531,0.230362914,0.259993158,0.179148618,0.33049531
9532,0.205391736,0.068696037,0.351117928,0.374794299
9533,0.376173168,0.276247617,0.079501933,0.268077281
9534,0.620588502,0.056394786,0.036908365,0.286108347
9535,0.251810206,0.353070628,0.056932605,0.338186561
9536,0.678449078,0.06184891,0.049912864,0.209789149
9537,0.100429749,0.312907678,0.306454167,0.280208406
9538,0.316252946,0.123964504,0.116351954,0.443430595
