No,Ch1,Ch2,Ch3,Ch4
9501,0.175549416,0.072058074,0.256622251,0.495770259
9502,0.375300812,0.025999951,0.021606359,0.577092878
9503,0.020862558,0.352488948,0.248832125,0.377816369
9504,0.267032307,0.21995258,0.228301596,0.284713516
9505,0.052762224,0.325953828,0.128981786,0.492302161
9506,0.320700007,0.231022261,0.030835455,0.417442277
9507,0.466593706,0.052936116,0.05676595,0.423704228
9508,0.027759785,0.243301509,0.020714962,0.708223744
9509,0.313256939,0.347887139,0.021441079,0.317414843
9510,0.160792693,0.176334443,0.037749009,0.625123856
9511,0.413703848,0.047411292,0.173587011,0.36529785
9512,0.054036362,0.178781318,0.106852717,0.660329603
9513,0.150731344,0.086142589,0.156605903,0.606520164
9514,0.04782885,0.186435267,0.111861896,0.653873987
9515,0.165858033,0.308537545,0.015119352,0.51048507
9516,0.044125792,0.400321973,0.024566358,0.530985877
9517,0.163183387,0.100187256,0.033531478,0.703097879
9518,0.084713123,0.019611821,0.387410293,0.508264763
9519,0.065908765,0.150846073,0.412482714,0.370762448
9520,0.045573498,0.198784858,0.18017316,0.575468484
9521,0.28898397,0.085910233,0.036375462,0.588730335
9522,0.201951818,0.212974437,0.020558431,0.564515314
9523,0.051127028,0.399752496,0.026251636,0.522868841
9524,0.089617105,0.162615792,0.067557602,0.680209501
9525,0.144024237,0.213277597,0.275954268,0.366743897
9526,0.044168301,0.078735332,0.037557685,0.839538681
9527,0.063465472,0.263207527,0.301581224,0.371745776
9528,0.054127064,0.241380543,0.06543975,0.639052643
9529,0.130469584,0.174117312,0.351376636,0.344036469
9530,0.068597169,0.046624964,0.069902613,0.814875254
9531,0.09709871,0.127882625,0.105299873,0.669718792
9532,0.088870152,0.041072379,0.23033042,0.639727049
9533,0.21817277,0.175028115,0.039840657,0.566958458
9534,0.434490711,0.024305311,0.021427848,0.519776131
9535,0.139295932,0.203246245,0.03412798,0.623329843
9536,0.486672995,0.043824881,0.031182358,0.438319766
9537,0.070628763,0.242219544,0.171655689,0.515496004
9538,0.130645794,0.02842605,0.056327045,0.784601111
9539,0.255244272,0.236301768,0.278093442,0.230360518
9540,0.21584504,0.22154,0.342438756,0.220176205
9541,0.289801707,0.272205078,0.22127708,0.216716135
9542,0.332244225,0.257832631,0.196339728,0.213583416
9543,0.219400463,0.245546308,0.32200686,0.213046368
9544,0.242581793,0.231024334,0.275060308,0.251333565
9545,0.277735149,0.238889805,0.231319976,0.25205507
9546,0.272546533,0.248348402,0.255765432,0.223339633
9547,0.276625277,0.247680392,0.259784659,0.215909672
9548,0.256850257,0.289973115,0.202730328,0.250446301
9549,0.267442435,0.306504566,0.235741274,0.190311725
9550,0.258733605,0.231494547,0.269230898,0.24054095
9551,0.262455665,0.231044855,0.24657489,0.259924589
9552,0.249889782,0.249225776,0.278996209,0.221888234
9553,0.252745298,0.279233364,0.213636467,0.254384871
9554,0.30399062,0.2152544,0.250816683,0.229938297
9555,0.244749084,0.281990018,0.231340445,0.241920453
9556,0.276300844,0.254604582,0.219109022,0.249985551
9557,0.268520029,0.2626293,0.217994162,0.250856509
9558,0.249591896,0.244623602,0.288278623,0.21750588
9559,0.25522078,0.250125954,0.262578393,0.232074874
9560,0.286473342,0.212509211,0.273312942,0.227704506
9561,0.234472732,0.263533586,0.246061618,0.255932064
9562,0.291901023,0.297460704,0.199754945,0.210883327
9563,0.240184747,0.233921725,0.2797219,0.246171628
9564,0.222230973,0.218743633,0.28687768,0.272147714
9565,0.262493121,0.269556552,0.281892189,0.186058138
9566,0.243622296,0.29584106,0.261303714,0.19923293
9567,0.257798953,0.279762153,0.280849826,0.181589068
9568,0.248559771,0.288717769,0.281010641,0.181711819
9569,0.265053663,0.249594944,0.217079947,0.268271445
9570,0.232870159,0.289390383,0.215981036,0.261758422
9571,0.222311012,0.253849358,0.296383896,0.227455734
9572,0.223665194,0.2633967,0.295589786,0.217348319
9573,0.277705057,0.239401573,0.283417428,0.199475943
9574,0.217455619,0.300662065,0.235128977,0.246753339
9575,0.250633805,0.307655906,0.208523066,0.233187222
9576,0.232697383,0.2667234,0.269982685,0.230596532
9577,0.187859092,0.292160485,0.286183822,0.233796602
9578,0.233192317,0.306985802,0.234763643,0.225058237
9579,0.185305393,0.346165623,0.253997601,0.214531383
9580,0.203629968,0.233588057,0.293431411,0.269350564
9581,0.236103604,0.209435439,0.345388412,0.209072545
9582,0.294002944,0.213981785,0.207580863,0.284434409
9583,0.268518549,0.237249209,0.215265521,0.27896672
9584,0.232470581,0.280292173,0.261680817,0.225556429
9585,0.310031736,0.2042813,0.215089771,0.270597193
9586,0.222266381,0.245237641,0.266903631,0.265592347
9587,0.219322144,0.213028397,0.328642592,0.239006867
9588,0.334696278,0.195612216,0.230312528,0.239378977
9589,0.275658814,0.257779408,0.21081664,0.255745138
9590,0.287291247,0.241103367,0.267021718,0.204583668
9591,0.271654638,0.261961683,0.219913428,0.246470251
9592,0.252134953,0.205775686,0.282209256,0.259880104
9593,0.275451923,0.274367212,0.249056076,0.201124789
9594,0.212246002,0.253611808,0.295016783,0.239125406
9595,0.253232415,0.251133328,0.281250282,0.214383975
9596,0.16284019,0.240066944,0.346165877,0.250926988
9597,0.205172813,0.322938613,0.188960028,0.282928546
9598,0.244476368,0.251347447,0.28431396,0.219862225
9599,0.207989236,0.276691601,0.203906754,0.311412409
9600,0.245591973,0.297619418,0.23296594,0.223822668
9601,0.313198684,0.193882113,0.228793959,0.264125244
9602,0.245898767,0.226131376,0.258763131,0.269206726
9603,0.188084018,0.281985977,0.206522671,0.323407334
9604,0.199359088,0.266769166,0.219687843,0.314183903
9605,0.172065628,0.360774906,0.208404583,0.258754883
9606,0.208180804,0.318143879,0.213188827,0.26048649
9607,0.239627871,0.30179469,0.198536758,0.260040681
9608,0.172667594,0.37077726,0.182613613,0.273941533
9609,0.290854113,0.233565715,0.204018692,0.27156148
9610,0.297722537,0.240892578,0.178894076,0.282490809
9611,0.232649584,0.203806793,0.294479291,0.269064331
9612,0.277600404,0.232005649,0.179457643,0.310936304
9613,0.266384117,0.197613969,0.285157233,0.25084468
9614,0.286662809,0.198472342,0.207760419,0.30710443
9615,0.240944468,0.328964917,0.147713463,0.282377152
9616,0.319394406,0.144453803,0.233862956,0.302288835
9617,0.271880342,0.204100428,0.215163868,0.308855363
9618,0.199945314,0.272690548,0.250788901,0.276575236
9619,0.205440986,0.210429954,0.198281972,0.385847088
9620,0.272446346,0.23860524,0.157184514,0.3317639
9621,0.291629218,0.277442238,0.187288605,0.243639938
9622,0.225743388,0.191725182,0.234236479,0.348294952
9623,0.147212832,0.335494733,0.243649578,0.273642857
9624,0.290007863,0.147611621,0.247834731,0.314545785
9625,0.218828634,0.298393462,0.194664571,0.288113333
9626,0.310166783,0.238638279,0.194213518,0.25698142
9627,0.245493605,0.305883018,0.225791861,0.222831516
9628,0.302775178,0.164105684,0.186219222,0.346899917
9629,0.299172509,0.138530422,0.308511069,0.253786
9630,0.223846385,0.319098194,0.247380919,0.209674502
9631,0.200739327,0.29937765,0.215388873,0.28449415
9632,0.187106416,0.166886769,0.358603894,0.287402921
9633,0.245497047,0.237183048,0.251085322,0.266234582
