"","Ch1","Ch2","Ch3","Ch4"
"1",0.0868001772416013,0.0995703729815602,0.0614857912985538,0.752143658478285
"2",0.324315792478484,0.0306734819445105,0.0208534286614702,0.624157296915535
"3",0.0342284762705921,0.235473785352124,0.0941151860474827,0.636182552329801
"4",0.110047168417338,0.235227552856198,0.185516955137463,0.469208323589001
"5",0.0231838056707336,0.220644740450017,0.0522362410191272,0.703935212860123
"6",0.40028943419913,0.157855913176842,0.0296488964127987,0.412205756211229
"7",0.355388877179921,0.106310591164651,0.0558014814827511,0.482499050172676
"8",0.0172475657054106,0.103081385482416,0.0142144766180698,0.865456572194103
"9",0.465747132499039,0.234383761912782,0.0215379188338911,0.278331186754288
"10",0.148515875201587,0.129404326453767,0.0476485459867567,0.67443125235789
"11",0.172812678807479,0.0621908620124405,0.0906374106610922,0.674359048518989
"12",0.0950552511201817,0.109396146287568,0.0894129844758673,0.706135618116383
"13",0.0683142424227572,0.0395998565692764,0.0355091999785573,0.856576701029409
"14",0.0883756915649564,0.170935083133817,0.0902825611114047,0.650406664189822
"15",0.0485232143317158,0.198834661081615,0.00720004830268878,0.745442076283981
"16",0.0357260808390026,0.183521458205102,0.0136941065767035,0.767058354379192
"17",0.149099112897084,0.0662881711312563,0.0259610723882107,0.758651643583449
"18",0.0784688265190454,0.0178016313255564,0.228005434771988,0.67572410738341
"19",0.0394408688614038,0.438252313549407,0.152943573796263,0.369363243792926
"20",0.0538332823464292,0.343827868942608,0.276611617011073,0.325727231699889
"21",0.718578613679873,0.102591264047057,0.071194960100476,0.107635162172594
"22",0.151533297326302,0.424198685505848,0.0470384451838739,0.377229571983975
"23",0.264325793681556,0.58729399445066,0.0661358405934212,0.0822443712743631
"24",0.162828229209752,0.348963676120666,0.0983413518788125,0.38986674279077
"25",0.0798198266441052,0.421739108626405,0.42283339929711,0.0756076654323801
"26",0.132842976128224,0.308195549737102,0.254126764353872,0.304834709780801
"27",0.0597595549357838,0.416446189594641,0.429783811365349,0.0940104441042263
"28",0.107690731279935,0.520521964857386,0.0827898983281674,0.288997405534512
"29",0.258813034142042,0.19752915954216,0.419187844460851,0.124469961854948
